# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
4.541710376739501953e+00,4.541710376739501953e+00,4.541710376739501953e+00,4.541710376739501953e+00,4.541710376739501953e+00,4.541710376739501953e+00,4.541710376739501953e+00,4.541710376739501953e+00,4.541710376739501953e+00,4.541710376739501953e+00,4.541710376739501953e+00,4.541710376739501953e+00,4.541710376739501953e+00,4.541710376739501953e+00,4.541710376739501953e+00,4.541710376739501953e+00,4.541710376739501953e+00,4.541710376739501953e+00,4.541710376739501953e+00,4.541710376739501953e+00,4.541710376739501953e+00,4.541710376739501953e+00
3.551619529724121094e+00,3.551619529724121094e+00,3.551619529724121094e+00,3.551619529724121094e+00,3.551619529724121094e+00,3.551619529724121094e+00,3.551619529724121094e+00,3.551619529724121094e+00,3.551619529724121094e+00,3.551619529724121094e+00,3.551619529724121094e+00,3.551619529724121094e+00,3.551619529724121094e+00,3.551619529724121094e+00,3.551619529724121094e+00,3.551619529724121094e+00,3.551619529724121094e+00,3.551619529724121094e+00,3.551619529724121094e+00,3.551619529724121094e+00,3.551619529724121094e+00,3.551619529724121094e+00
8.143100738525390625e-01,8.143100738525390625e-01,8.143100738525390625e-01,8.143100738525390625e-01,8.143100738525390625e-01,8.143100738525390625e-01,8.143100738525390625e-01,8.143100738525390625e-01,8.143100738525390625e-01,8.143100738525390625e-01,8.143100738525390625e-01,8.143100738525390625e-01,8.143100738525390625e-01,8.143100738525390625e-01,8.143100738525390625e-01,8.143100738525390625e-01,8.143100738525390625e-01,8.143100738525390625e-01,8.143100738525390625e-01,8.143100738525390625e-01,8.143100738525390625e-01,8.143100738525390625e-01
2.610240876674652100e-01,2.610240876674652100e-01,2.610240876674652100e-01,2.610240876674652100e-01,2.610240876674652100e-01,2.610240876674652100e-01,2.610240876674652100e-01,2.610240876674652100e-01,2.610240876674652100e-01,2.610240876674652100e-01,2.610240876674652100e-01,2.610240876674652100e-01,2.610240876674652100e-01,2.610240876674652100e-01,2.610240876674652100e-01,2.610240876674652100e-01,2.610240876674652100e-01,2.610240876674652100e-01,2.610240876674652100e-01,2.610240876674652100e-01,2.610240876674652100e-01,2.610240876674652100e-01
1.920882225036621094e+00,1.920882225036621094e+00,1.920882225036621094e+00,1.920882225036621094e+00,1.920882225036621094e+00,1.920882225036621094e+00,1.920882225036621094e+00,1.920882225036621094e+00,1.920882225036621094e+00,1.920882225036621094e+00,1.920882225036621094e+00,1.920882225036621094e+00,1.920882225036621094e+00,1.920882225036621094e+00,1.920882225036621094e+00,1.920882225036621094e+00,1.920882225036621094e+00,1.920882225036621094e+00,1.920882225036621094e+00,1.920882225036621094e+00,1.920882225036621094e+00,1.920882225036621094e+00
1.600558161735534668e+00,2.151563465595245361e-01,2.103558778762817383e-01,2.942155301570892334e-01,-4.793142899870872498e-02,-1.417953521013259888e-01,3.641073107719421387e-01,-4.907820373773574829e-02,-7.426477968692779541e-02,-3.860052675008773804e-02,3.818173706531524658e-01,3.650535941123962402e-01,5.113689899444580078e-01,5.759332180023193359e-01,-1.591060906648635864e-01,2.151563465595245361e-01,5.113689899444580078e-01,5.113689899444580078e-01,-3.860052675008773804e-02,6.280969828367233276e-02,5.113689899444580078e-01,5.113689899444580078e-01
6.978288292884826660e-01,3.127920031547546387e-01,3.646511435508728027e-01,5.129071474075317383e-01,3.041432499885559082e-01,2.612039446830749512e-01,5.279265642166137695e-01,1.784279793500900269e-01,1.443186998367309570e-01,2.899540364742279053e-01,4.002203643321990967e-01,3.669322729110717773e-01,5.694031715393066406e-01,5.985090732574462891e-01,-1.591060906648635864e-01,2.216130048036575317e-01,5.694031715393066406e-01,5.694031715393066406e-01,2.899540364742279053e-01,3.660707473754882812e-01,5.694031715393066406e-01,5.694031715393066406e-01
8.630218356847763062e-02,2.542678639292716980e-02,2.944673225283622742e-02,-7.077223062515258789e-02,-8.141404390335083008e-01,-1.997159123420715332e-01,-4.325714707374572754e-01,-1.361202150583267212e-01,-1.560566127300262451e-01,-1.764551401138305664e-01,3.404136896133422852e-01,2.999657988548278809e-01,5.009198784828186035e-01,5.505720376968383789e-01,-1.591060906648635864e-01,-7.077223062515258789e-02,5.009198784828186035e-01,-7.077223062515258789e-02,5.009198784828186035e-01,7.175058126449584961e-03,5.009198784828186035e-01,5.009198784828186035e-01
1.484077215194702148e+00,-2.850959300994873047e-01,-2.545426785945892334e-02,-2.403847277164459229e-01,1.148628145456314087e-01,-6.522094011306762695e-01,-1.550793498754501343e-01,-3.613408207893371582e-01,-4.258912801742553711e-01,-5.372755527496337891e-01,2.269057929515838623e-01,2.143539190292358398e-01,3.173145651817321777e-01,4.761545360088348389e-01,1.284272909164428711e+00,-2.403847277164459229e-01,3.173145651817321777e-01,-2.403847277164459229e-01,-2.403847277164459229e-01,-4.238225519657135010e-01,3.173145651817321777e-01,3.173145651817321777e-01
6.687085032463073730e-01,2.127166688442230225e-01,2.908821702003479004e-01,3.330761492252349854e-01,-1.603923439979553223e-01,1.194587498903274536e-01,1.351165324449539185e-01,4.076527059078216553e-02,-5.920498073101043701e-02,-1.110971719026565552e-02,2.749467790126800537e-01,2.537622153759002686e-01,3.838626146316528320e-01,4.616176187992095947e-01,-1.591060906648635864e-01,2.127166688442230225e-01,3.838626146316528320e-01,3.330761492252349854e-01,-1.110971719026565552e-02,1.282105296850204468e-01,3.838626146316528320e-01,3.838626146316528320e-01
