# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
5.718187987804412842e-02,5.718187987804412842e-02,5.718187987804412842e-02,5.718187987804412842e-02,5.718187987804412842e-02,5.718187987804412842e-02,5.718187987804412842e-02,5.718187987804412842e-02,5.718187987804412842e-02,5.718187987804412842e-02,5.718187987804412842e-02,5.718187987804412842e-02,5.718187987804412842e-02,5.718187987804412842e-02,5.718187987804412842e-02
1.154225170612335205e-01,1.154225170612335205e-01,1.154225170612335205e-01,1.154225170612335205e-01,1.154225170612335205e-01,1.154225170612335205e-01,1.154225170612335205e-01,1.154225170612335205e-01,1.154225170612335205e-01,1.154225170612335205e-01,1.154225170612335205e-01,1.154225170612335205e-01,1.154225170612335205e-01,1.154225170612335205e-01,1.154225170612335205e-01
8.434303402900695801e-01,8.434303402900695801e-01,8.434303402900695801e-01,8.434303402900695801e-01,8.434303402900695801e-01,8.434303402900695801e-01,8.434303402900695801e-01,8.434303402900695801e-01,8.434303402900695801e-01,8.434303402900695801e-01,8.434303402900695801e-01,8.434303402900695801e-01,8.434303402900695801e-01,8.434303402900695801e-01,8.434303402900695801e-01
-3.213822245597839355e-01,-3.213822245597839355e-01,-3.213822245597839355e-01,-3.213822245597839355e-01,-3.213822245597839355e-01,-3.213822245597839355e-01,-3.213822245597839355e-01,-3.213822245597839355e-01,-3.213822245597839355e-01,-3.213822245597839355e-01,-3.213822245597839355e-01,-3.213822245597839355e-01,-3.213822245597839355e-01,-3.213822245597839355e-01,-3.213822245597839355e-01
6.978288292884826660e-01,6.978288292884826660e-01,6.978288292884826660e-01,6.978288292884826660e-01,6.978288292884826660e-01,6.978288292884826660e-01,6.978288292884826660e-01,6.978288292884826660e-01,6.978288292884826660e-01,6.978288292884826660e-01,6.978288292884826660e-01,6.978288292884826660e-01,6.978288292884826660e-01,6.978288292884826660e-01,6.978288292884826660e-01
2.319037616252899170e-01,-4.402939975261688232e-02,1.959139853715896606e-02,-5.173496156930923462e-02,1.681906431913375854e-01,6.938718259334564209e-02,-2.825776040554046631e-01,3.128629922866821289e-02,6.584081053733825684e-02,8.539073169231414795e-03,1.172529458999633789e-01,1.065262705087661743e-01,1.449040323495864868e-01,4.040098190307617188e-02,6.537718772888183594e-01
4.357460141181945801e-01,5.108337402343750000e-01,4.954326748847961426e-01,6.663192510604858398e-01,1.611445993185043335e-01,2.682119011878967285e-01,4.080456197261810303e-01,1.866856068372726440e-01,2.931060194969177246e-01,3.138788044452667236e-01,1.539953947067260742e-01,1.469962298870086670e-01,2.170523703098297119e-01,1.443543434143066406e-01,-1.591060906648635864e-01
-8.746681809425354004e-01,1.116444170475006104e-01,1.741476356983184814e-01,8.000735938549041748e-02,-1.112060770392417908e-01,-3.597372025251388550e-02,1.618912965059280396e-01,1.970446854829788208e-02,4.783434420824050903e-02,-2.355285175144672394e-02,1.527095139026641846e-01,1.296399086713790894e-01,1.661866903305053711e-01,9.419512748718261719e-02,-1.591060906648635864e-01
-8.164275288581848145e-01,-2.165571749210357666e-01,-1.859932243824005127e-01,-3.059183359146118164e-01,-1.990603357553482056e-01,-3.815717697143554688e-01,-1.449351757764816284e-01,-7.345518469810485840e-02,-6.683245301246643066e-02,-3.123172931373119354e-02,-3.387401252985000610e-02,-1.330319978296756744e-02,-2.088119834661483765e-02,1.184186339378356934e-02,8.032556772232055664e-01
-1.165871739387512207e+00,-6.704801917076110840e-01,-6.692229509353637695e-01,-7.583886384963989258e-01,-3.579748868942260742e-01,-6.379459500312805176e-01,-8.166810274124145508e-01,-4.292053580284118652e-01,-4.473201632499694824e-01,-4.961141645908355713e-01,-2.058950960636138916e-01,-1.980236321687698364e-01,-2.497911155223846436e-01,-1.828190237283706665e-01,4.817052781581878662e-01
-4.378634691238403320e-01,-4.097196459770202637e-01,-1.993220150470733643e-01,-3.225367963314056396e-01,-8.018485903739929199e-01,-7.659338116645812988e-01,-6.172321438789367676e-01,-3.937508463859558105e-01,-3.807466030120849609e-01,-3.959676921367645264e-01,-2.964606583118438721e-01,-2.876648902893066406e-01,-3.137887418270111084e-01,-2.646731436252593994e-01,4.116863012313842773e-01
-2.340212166309356689e-01,-2.761914730072021484e-01,-3.444859981536865234e-01,-3.179174959659576416e-01,-2.068037688732147217e-01,-2.411074042320251465e-01,-3.428460359573364258e-01,-3.944966197013854980e-01,-3.629888296127319336e-01,-4.323063790798187256e-01,-2.739470899105072021e-01,-2.958461344242095947e-01,-3.054542243480682373e-01,-3.182182312011718750e-01,2.060162276029586792e-01
-2.049009650945663452e-01,6.967100501060485840e-02,-4.561841487884521484e-03,-6.959522515535354614e-02,5.569629743695259094e-02,-5.529349297285079956e-02,1.455434504896402359e-02,-2.455578893423080444e-01,-1.413711607456207275e-01,-1.697050631046295166e-01,-2.004790008068084717e-01,-2.095980942249298096e-01,-1.903853714466094971e-01,-2.501382529735565186e-01,2.255064398050308228e-01
-1.466602981090545654e-01,-6.215909495949745178e-02,-2.699418365955352783e-01,-2.021470963954925537e-01,-2.080481946468353271e-01,-2.120411247014999390e-01,-1.627375632524490356e-01,-1.881606280803680420e-01,-1.387397348880767822e-01,-1.422331929206848145e-01,-1.413309127092361450e-01,-1.544625908136367798e-01,-1.364389657974243164e-01,-1.967452913522720337e-01,2.902613878250122070e-01
