,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-0.83668506,-0.83668506,-0.83668506,-0.83668506,-0.83668506,-0.83668506,-0.83668506,-0.83668506,-0.83668506,-0.83668506,-0.83668506,-0.83668506,-0.83668506,-0.83668506,-0.83668506
1,-0.68929213,-0.68929213,-0.68929213,-0.68929213,-0.68929213,-0.68929213,-0.68929213,-0.68929213,-0.68929213,-0.68929213,-0.68929213,-0.68929213,-0.68929213,-0.68929213,-0.68929213
2,-0.14423783,-0.14423783,-0.14423783,-0.14423783,-0.14423783,-0.14423783,-0.14423783,-0.14423783,-0.14423783,-0.14423783,-0.14423783,-0.14423783,-0.14423783,-0.14423783,-0.14423783
3,1.2604358,1.2604358,1.2604358,1.2604358,1.2604358,1.2604358,1.2604358,1.2604358,1.2604358,1.2604358,1.2604358,1.2604358,1.2604358,1.2604358,1.2604358
4,1.8252723,1.8252723,1.8252723,1.8252723,1.8252723,1.8252723,1.8252723,1.8252723,1.8252723,1.8252723,1.8252723,1.8252723,1.8252723,1.8252723,1.8252723
5,1.7827374,1.4713306,1.5928265,1.6683298,0.82505065,1.570027,1.3244574,1.2546779,1.2887217,1.3304334,0.82881975,0.9672147,0.9480874,0.42475215,0.059756383
6,1.8504971,1.409676,1.493172,1.5138453,2.242908,1.1422509,1.4540086,1.3800901,1.4210863,1.4671806,1.1032275,1.2237574,1.1973045,0.8380519,-0.0004900992
7,1.7941122,1.4752538,1.4638426,1.4936508,1.3516662,1.8635864,1.3946519,1.3755311,1.414706,1.3890436,1.2251471,1.3126216,1.2985773,1.1379158,0.108866245
8,1.204051,1.471791,1.493775,1.5387664,0.693359,1.4179652,1.1259995,1.5453367,1.608968,1.5456238,1.2656022,1.3398459,1.3261081,1.2296139,-0.5050028
9,-0.12494829,0.91179496,0.81604636,0.9333633,0.9306401,1.0996935,0.84101623,1.393045,1.4578308,1.427956,1.1995465,1.2710049,1.2268336,1.1713922,-0.32093602
10,-0.14423783,0.027515307,-0.19917938,0.05630204,0.083783254,-0.722016,-0.1386483,0.8630929,1.1403263,0.8423542,0.74585515,0.8367154,0.7380071,0.7900083,-0.13943702
11,-0.7120449,0.35705036,0.16745079,0.36242342,-0.048709452,0.26843998,0.14647694,0.5202033,0.69982016,0.14310844,0.30332938,0.3170303,0.27537555,0.44651058,-0.25836676
12,-0.71154934,-0.46134645,-0.65135103,-0.554883,-0.4441875,-0.085890226,-1.1673245,0.14410733,-0.14428699,-0.2843041,-0.2817579,-0.3341546,-0.28794047,-0.0023934096,0.31674898
13,0.073882416,-0.33385175,-0.17057487,-0.14485419,-0.39058402,-0.7554018,-0.18440194,-0.2308611,-0.1692627,-0.030757632,-0.49204656,-0.5786491,-0.5318484,-0.36237255,0.22002296
14,-0.82184696,0.35478038,0.30952108,0.4638042,0.049857907,0.2891425,0.24512826,-0.3098177,-0.0051026177,-0.048001178,-0.26054654,-0.31887215,-0.30159613,-0.3204242,0.19446975
