,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518
1,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518,0.21474518
2,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237
3,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237
4,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237,0.18791237
5,0.21474518,0.6901858,1.0729414,0.9931164,0.4992203,0.4332841,0.34307137,0.35066345,0.29809725,0.19326332,0.20549566,0.19623844,0.15332845,0.20899719,-0.22202589,0.3440581,0.20549566,0.20549566,0.20549566,0.20549566,0.20549566,0.20549566
6,0.18791237,0.6932996,1.0848042,1.0423462,0.5130213,0.3721158,1.1531593,0.38333097,0.19061993,0.21030417,0.20833457,0.19567807,0.15453705,0.20704159,-0.23487367,0.3025137,0.20833457,0.20833457,0.20833457,0.20833457,0.20833457,0.20833457
7,0.18791237,0.62584496,1.0425833,0.8725872,0.86397266,0.51640505,0.9241974,0.5307592,0.26054308,0.30162448,0.19972879,0.18782587,0.14956746,0.1989196,-0.23526408,0.25749537,0.19972879,0.19972879,0.19972879,0.19972879,0.19972879,0.19972879
8,0.21474518,0.64353645,1.0054978,0.93345904,0.7407957,0.4034509,0.63073814,0.5368726,0.31827143,0.270226,0.19951847,0.18841065,0.14890632,0.19826204,-0.22932132,0.5112084,0.19951847,0.19951847,0.19951847,0.19951847,0.19951847,0.19951847
9,0.18791237,0.7157382,1.0340155,1.0037651,0.77975214,0.45800602,0.6443622,0.47901058,0.2721698,0.27977538,0.20577288,0.19763972,0.15457058,0.20767692,-0.23328502,0.12578782,0.20577288,0.20577288,0.20577288,0.20577288,0.20577288,0.20577288
10,0.18791237,0.6169145,1.056653,0.93487656,0.50539935,0.7248515,0.700762,0.42557532,0.24289727,0.22569433,0.20699155,0.19360898,0.15449482,0.20497194,-0.23020788,0.587074,0.20699155,0.20699155,0.20699155,0.20699155,0.20699155,0.20699155
11,0.18791237,0.64353645,1.0054978,0.93345904,0.13055137,0.35420477,0.6525521,0.5368726,0.31827143,0.270226,0.19951847,0.18841065,0.14890632,0.19826204,-0.22932132,0.6332576,0.19951847,0.19951847,0.19951847,0.19951847,0.19951847,0.19951847
12,0.15839629,0.6892412,1.0113751,0.94280934,0.47260648,0.5175751,0.44690144,0.46809027,0.3469649,0.27025074,0.19823074,0.19046469,0.14839986,0.20292978,-0.22708212,0.18780632,0.19823074,0.19823074,0.19823074,0.19823074,0.19823074,0.19823074
13,0.1718127,0.626582,1.0453835,0.9453747,0.7237842,0.62859285,0.31878614,0.37435332,0.3011042,0.19411144,0.19242293,0.18028636,0.14157659,0.19715366,-0.22184755,0.626582,0.19242293,0.19242293,0.19242293,0.19242293,0.19242293,0.19242293
14,0.19797467,0.65245306,1.0306762,0.9922426,0.83633035,0.40159357,0.6746668,0.40431398,0.3219325,0.20774391,0.18184939,0.1726894,0.13297507,0.19051714,-0.22831433,0.65245306,0.18184939,0.18184939,0.18184939,0.18184939,0.18184939,0.18184939
15,0.18791237,0.68889296,1.0576308,1.0319828,0.41733706,0.64420015,0.33653253,0.37883928,0.22125724,0.22563133,0.18582416,0.17593192,0.13598073,0.19422033,-0.23997696,0.68889296,0.18582416,0.18582416,0.18582416,0.18582416,0.18582416,0.18582416
16,0.18791237,0.64361775,1.0583122,0.95528436,0.667442,0.28861415,0.6180963,0.49714702,0.19911547,0.26706052,0.18712682,0.17239831,0.13694924,0.18879174,-0.24425603,0.64361775,0.18712682,0.18712682,0.18712682,0.18712682,0.18712682,0.18712682
17,0.21474518,0.64137495,1.0088345,0.9186145,0.3638662,0.43025887,0.7387426,0.56015015,0.28536895,0.32619464,0.18487269,0.1735975,0.13705766,0.18645436,-0.24162354,0.25276393,0.18487269,0.18487269,0.18487269,0.18487269,0.18487269,0.18487269
18,0.21340354,0.70401907,1.043731,0.9957979,0.19460359,0.8203546,0.51516587,0.5575564,0.26480097,0.3051772,0.19841549,0.18932103,0.14849567,0.19988246,-0.24047174,0.7480698,0.19841549,0.19841549,0.19841549,0.19841549,0.19841549,0.19841549
19,0.24023633,0.6729585,1.0989513,0.9619757,0.67244494,0.5444234,0.9097602,0.49246824,0.1731101,0.29399148,0.20964897,0.19682203,0.15727729,0.20570034,-0.23926075,0.61013645,0.20964897,0.20964897,0.20964897,0.20964897,0.20964897,0.20964897
20,0.22816157,0.68737125,1.0803705,0.9958041,0.48522455,0.75905603,0.7010184,0.5855045,0.220896,0.31892982,0.2198543,0.20726691,0.16671693,0.21015128,-0.24287726,0.68737125,0.2198543,0.2198543,0.4373716,0.2198543,0.2198543,0.2198543
21,0.20132877,0.67319846,1.0737313,0.8841131,0.35444757,0.58585805,0.98824584,0.5921516,0.24942562,0.3360619,0.2267687,0.21659775,0.17471254,0.21728244,-0.23519851,0.67319846,0.2267687,0.2267687,0.29192436,0.2267687,0.2267687,0.2267687
22,0.18791237,0.61907554,1.0222038,0.89566004,1.1545317,0.77437615,0.5252306,0.5552888,0.31211585,0.28190058,0.22970927,0.21823697,0.17599612,0.21903673,-0.21917428,0.8847943,0.22970927,0.22970927,0.6933782,0.22970927,0.22970927,0.22970927
23,0.18791237,0.64807856,1.035253,0.9025177,0.8499384,0.7259673,0.8059909,0.4730044,0.35381922,0.2439484,0.22142121,0.21433254,0.16890424,0.21952483,-0.21012624,0.3777799,0.22142121,0.22142121,0.656939,0.22142121,0.22142121,0.22142121
24,0.14363825,0.67749876,1.0824269,1.0002636,0.13210918,0.72036123,0.6445584,0.3357943,0.28802192,0.18301314,0.21757057,0.20824696,0.1630185,0.21921766,-0.2116973,0.5334978,0.21757057,0.21757057,0.21757057,0.21757057,0.21757057,0.21757057
