,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,1.4682577,1.4682577,1.4682577,1.4682577,1.4682577,1.4682577,1.4682577,1.4682577,1.4682577,1.4682577,1.4682577,1.4682577,1.4682577,1.4682577,1.4682577
1,1.6194496,1.6194496,1.6194496,1.6194496,1.6194496,1.6194496,1.6194496,1.6194496,1.6194496,1.6194496,1.6194496,1.6194496,1.6194496,1.6194496,1.6194496
2,1.8714362,1.8714362,1.8714362,1.8714362,1.8714362,1.8714362,1.8714362,1.8714362,1.8714362,1.8714362,1.8714362,1.8714362,1.8714362,1.8714362,1.8714362
3,1.9218335,1.9218335,1.9218335,1.9218335,1.9218335,1.9218335,1.9218335,1.9218335,1.9218335,1.9218335,1.9218335,1.9218335,1.9218335,1.9218335,1.9218335
4,1.9218335,1.9218335,1.9218335,1.9218335,1.9218335,1.9218335,1.9218335,1.9218335,1.9218335,1.9218335,1.9218335,1.9218335,1.9218335,1.9218335,1.9218335
5,1.9218335,1.118794,1.0951657,1.0791075,1.4481726,1.2261944,1.6058584,1.0102816,1.0081604,1.087822,1.0287969,1.0728863,1.1764989,0.77285594,-0.36166513
6,1.8714362,1.1142217,1.0884969,1.0897796,1.4134283,1.2179241,1.1591349,1.0429542,1.0418999,1.1182389,1.0565367,1.0949049,1.2061049,0.81044763,-0.39047968
7,1.8462375,1.0719253,1.0613781,1.0809858,1.4201951,1.3254532,1.2030658,1.0529708,1.0379978,1.1215198,1.0722792,1.1049366,1.2195524,0.8228336,-0.42107326
8,1.7958403,1.0606738,1.0522921,1.073303,1.1952868,1.4446732,1.3084936,1.0464731,1.0088934,1.1088752,1.0709515,1.1018922,1.2170867,0.8218016,-0.42539334
9,1.742923,1.0430406,1.0299747,1.0587935,0.8795984,0.88653183,0.8725613,1.0326962,0.9885106,1.094127,1.063094,1.0942657,1.2092444,0.81319207,-0.42654932
10,1.6370887,1.022855,1.007185,1.0444834,1.0876936,1.0947822,1.3465334,1.0145488,0.9742268,1.0764518,1.0524058,1.0833364,1.1970173,0.8005816,-0.42466623
11,1.5892112,0.98695016,0.9467808,0.9997982,0.73848736,1.0906614,0.9845922,0.98640776,0.9646052,1.0555977,1.0343043,1.0652825,1.1780365,0.7810902,-0.4220376
12,1.5249547,0.97382754,0.9369415,0.9885997,0.6209445,1.4102777,0.9482528,0.95651865,0.946935,1.0341762,1.016417,1.0475606,1.1581279,0.7638157,-0.41425312
13,1.4682577,0.9502503,0.90855193,0.96723056,0.73149586,0.9229534,1.1973795,0.92412126,0.9134617,1.0097722,0.99505496,1.0279762,1.1357205,0.74023753,-0.40648437
14,1.3649431,0.92158514,0.88520193,0.9499313,1.2014077,1.0815928,0.8364897,0.892131,0.87207645,0.98142517,0.9733106,1.0067159,1.1105404,0.7152955,-0.39571893
15,1.3095062,0.8743249,0.8039781,0.8850907,0.692593,0.99591017,0.64644706,0.8539777,0.8258461,0.9410435,0.94633627,0.97990745,1.081544,0.68738896,-0.38587105
16,1.3095062,0.8427891,0.7837343,0.863666,0.6796135,0.74483806,0.6789914,0.8141248,0.7797716,0.8939541,0.92280793,0.95561844,1.0541519,0.6642917,-0.37569493
17,1.2591088,0.855589,0.8162539,0.88991445,0.7305721,0.91807115,0.8205832,0.7806748,0.74215716,0.8541246,0.90196097,0.9360864,1.0315915,0.6438528,-0.36179954
18,1.1658738,0.8275793,0.7736906,0.8682272,0.45064682,0.62623143,0.8607379,0.7481195,0.70105296,0.8142626,0.8818483,0.9161586,1.0080884,0.6179746,-0.35313243
19,1.1658738,0.77466494,0.682428,0.7859061,0.7004969,0.65865374,0.8985548,0.70680964,0.6475715,0.7659688,0.8572705,0.8899588,0.9795005,0.593777,-0.34410954
20,1.1406752,0.7881127,0.7128171,0.80081975,0.5695341,0.57891595,0.778979,0.6748197,0.6105427,0.73372376,0.8406428,0.8731739,0.9608318,0.5834467,-0.33339363
21,1.0902778,0.77247685,0.70000124,0.8001276,0.5700096,0.8525256,0.74133444,0.6435152,0.5771836,0.7068757,0.82656854,0.85986793,0.9444334,0.5653115,-0.33051592
22,1.0650792,0.73694307,0.6504121,0.76189715,0.8347213,0.663883,0.76050895,0.61008346,0.5393395,0.6718361,0.8081075,0.8405277,0.9205232,0.54390365,-0.32300758
23,1.0146818,0.73238534,0.6275366,0.72748375,0.66190755,0.32458857,0.58862925,0.58024454,0.5083876,0.64106727,0.7902335,0.82293063,0.9010382,0.53166896,-0.31275344
24,1.0146818,0.6926783,0.5791565,0.6893723,0.60586834,0.68384796,0.58354807,0.5507903,0.47763026,0.61264753,0.7764874,0.8089155,0.8834286,0.516666,-0.31261235
25,0.9592448,0.7038357,0.60339874,0.70487887,0.71956265,0.7711197,0.82693225,0.52763534,0.45319605,0.5873687,0.76288235,0.79557174,0.8657313,0.5044901,-0.3047351
26,0.9315263,0.65155846,0.53260756,0.6429204,0.564005,0.5406619,0.59600073,0.49916828,0.42110175,0.556345,0.7456056,0.7782211,0.8449325,0.4863156,-0.30114707
27,0.9315263,0.6462678,0.5235197,0.62247914,0.87120664,0.6280358,0.6963276,0.4785294,0.39532006,0.52755886,0.73064107,0.76250535,0.8243137,0.47291207,-0.29542133
28,0.8559303,0.64322716,0.5393653,0.62857646,0.49352297,0.7004413,0.52496886,0.46322754,0.37740248,0.5073018,0.7175298,0.74967706,0.80941564,0.46332222,-0.28806692
29,0.8559303,0.5768762,0.4495508,0.55820864,0.43345433,0.58025444,0.68476474,0.44153357,0.35149765,0.47635478,0.7019285,0.7330235,0.7875513,0.44344407,-0.2896728
30,0.83325154,0.60602033,0.48456806,0.56333363,0.43632746,0.5405471,0.50302154,0.42817298,0.33371893,0.45070678,0.68607825,0.7164543,0.7667455,0.43384504,-0.2793932
31,0.78789395,0.56464356,0.4607587,0.54651564,0.19289255,0.37440622,0.2882929,0.414161,0.3174353,0.43022323,0.6730863,0.7033735,0.7515411,0.42133194,-0.276603
32,0.78789395,0.54658,0.42335913,0.5195348,0.464591,0.296476,0.46363962,0.40054637,0.29579538,0.4040835,0.65785116,0.6878748,0.72965205,0.40422297,-0.2747082
33,0.78789395,0.5432108,0.43900436,0.5088252,0.354249,0.24935758,0.45583904,0.39094543,0.28026924,0.3849428,0.6422413,0.6719538,0.7115772,0.39561695,-0.2647795
34,0.78789395,0.54410917,0.44819438,0.5299931,0.68550575,0.5406555,0.5215993,0.3860881,0.27056003,0.37570345,0.6346531,0.6649807,0.70229113,0.3875131,-0.26265633
35,0.712298,0.5514783,0.45134544,0.53864706,0.46303228,0.41640455,0.59043884,0.38442627,0.26200664,0.3701953,0.62704813,0.6578216,0.6925242,0.37951547,-0.25810432
36,0.712298,0.44852656,0.3479341,0.4260304,0.20148754,0.40066007,0.41015017,0.3711396,0.24455747,0.34485584,0.6111934,0.6427827,0.67489976,0.3669563,-0.2587131
37,0.712298,0.4857366,0.3853637,0.43774596,0.4411969,0.6697538,0.35487503,0.36390918,0.23468353,0.32394126,0.6022936,0.63358843,0.66251886,0.36459237,-0.25528038
38,0.712298,0.4754023,0.39444134,0.45744878,0.63459706,0.4381744,0.3727305,0.35762542,0.22497796,0.3095182,0.592559,0.62528604,0.6523672,0.35640395,-0.25368726
39,0.636702,0.500467,0.4050119,0.4845033,0.44987345,0.18346378,0.46758127,0.35624477,0.21505432,0.29986823,0.58332264,0.6172782,0.63960135,0.34537095,-0.24979624
40,0.636702,0.38918972,0.30218536,0.3667394,0.18990797,0.44467333,0.37878948,0.34328547,0.19546032,0.27557808,0.5619295,0.59695345,0.61734945,0.33068156,-0.24744856
41,0.636702,0.42891228,0.337641,0.37703896,0.29321495,0.2000593,0.48578566,0.33038372,0.18459696,0.25865665,0.5515499,0.5858012,0.6043101,0.32828838,-0.24401587
42,0.581265,0.41853994,0.3461573,0.3940764,0.42373514,0.43927374,0.21837945,0.3216419,0.17559654,0.24734882,0.5410868,0.5764497,0.5936686,0.31999856,-0.24242273
