,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093
1,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093
2,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093
3,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093
4,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093,-1.2162093
5,-1.2162093,-0.36339623,-0.5181463,-0.5439286,-0.013062596,-0.54518694,-0.5172914,0.28866115,0.16314617,0.3814352,-0.681345,-0.8448675,-0.6417501,-0.3813459,0.77845347,-0.36339623,-0.681345,-0.8448675,-0.681345,-0.8448675,-0.681345,-0.681345
6,-1.2364402,-0.36339623,-0.5181463,-0.5439286,0.0054377764,-0.22577806,-0.11766234,0.28866115,0.16314617,0.3814352,-0.681345,-0.8448675,-0.6417501,-0.3813459,0.77845347,-0.36339623,-0.681345,-0.8448675,-0.681345,-0.8448675,-0.681345,-0.681345
7,-1.2263247,-0.36261523,-0.5180489,-0.544713,-0.68646425,0.029347412,-0.16115002,0.26671147,0.08770184,0.0444597,-0.68245375,-0.8468846,-0.6433201,-0.38185588,0.77565587,-0.36261523,-0.68245375,-0.8468846,-0.68245375,-0.8468846,-0.68245375,-0.68245375
8,-1.2920749,-0.3631965,-0.5207821,-0.543321,0.0014744699,-0.41953844,-0.15655744,0.27868557,0.015126765,0.06543201,-0.68287945,-0.8484278,-0.6438637,-0.38199985,0.7812251,-0.3631965,-0.68287945,-0.8484278,-0.68287945,-0.8484278,-0.68287945,-0.68287945
9,-1.2971327,-0.36118555,-0.51709116,-0.5451206,-0.57690215,-0.2685644,-0.35678524,0.1612487,0.027416274,-0.009478241,-0.68684727,-0.8556296,-0.6497518,-0.3836979,0.77355087,-0.36118555,-0.68684727,-0.8556296,-0.68684727,-0.8556296,-0.68684727,-0.68684727
10,-1.2971327,-0.36148727,-0.52342963,-0.54412913,-0.027978167,-0.5189639,-0.39184105,0.13729796,-0.013666049,0.013355792,-0.6903323,-0.86467314,-0.65486157,-0.38545138,0.78928566,-0.36148727,-0.6903323,-0.86467314,-0.6903323,-0.86467314,-0.6903323,-0.6903323
11,-1.3072481,-0.3637985,-0.521868,-0.5404711,0.080050595,-0.78125376,-0.08903557,0.15274873,-0.038078338,0.015353113,-0.6937752,-0.8717523,-0.6604563,-0.38729697,0.7988806,-0.3637985,-0.6937752,-0.8717523,-0.6937752,-0.8717523,-0.6937752,-0.6937752
12,-1.3072481,-0.36102986,-0.51582795,-0.5425161,-0.1333722,-0.79694116,-0.29867923,0.14418975,-0.028720796,0.06519696,-0.69576657,-0.87705785,-0.6648153,-0.38905802,0.813668,-0.36102986,-0.69576657,-0.87705785,-0.69576657,-0.87705785,-0.69576657,-0.69576657
13,-1.3072481,-0.35962808,-0.5187269,-0.54360044,-0.5623696,-0.30507892,0.12958212,0.24007735,-0.028443187,0.02349636,-0.6984385,-0.8812627,-0.6693752,-0.39219496,0.8152336,-0.35962808,-0.6984385,-0.8812627,-0.6984385,-0.8812627,-0.6984385,-0.6984385
14,-1.3072481,-0.35981166,-0.5181,-0.543108,-0.02045615,-0.29147524,0.09342785,0.26906335,-0.043130867,0.03506896,-0.69902086,-0.8824183,-0.6703454,-0.39255488,0.8168559,-0.35981166,-0.69902086,-0.8824183,-0.69902086,-0.8824183,-0.69902086,-0.69902086
15,-1.3072481,-0.35931408,-0.51717746,-0.54343593,-0.4884706,-0.45149052,-0.3475669,0.21877843,-0.005112067,0.14738534,-0.6992576,-0.883067,-0.6709161,-0.39282107,0.81917167,-0.35931408,-0.6992576,-0.883067,-0.6992576,-0.883067,-0.6992576,-0.6992576
16,-1.3072481,-0.35912794,-0.5174488,-0.54356736,-0.15319611,-0.36722147,-0.15078007,0.28866115,0.16314617,0.3814352,-0.6995738,-0.8834704,-0.6714642,-0.39321947,0.8189136,-0.35912794,-0.6995738,-0.8834704,-0.6995738,-0.8834704,-0.6995738,-0.6995738
17,-1.340629,-0.35912794,-0.5174488,-0.54356736,0.05087194,-0.5292238,0.4976347,0.28866115,0.16314617,0.3814352,-0.6995738,-0.8834704,-0.6714642,-0.39321947,0.8189136,-0.35912794,-0.6995738,-0.8834704,-0.6995738,-0.8834704,-0.6995738,-0.6995738
18,-1.3183751,-0.35813975,-0.5171687,-0.5447324,-0.83673114,-0.21262427,-0.58637893,0.25295374,0.058815017,0.02428326,-0.7013679,-0.8866726,-0.6739211,-0.393834,0.8142978,-0.35813975,-0.7013679,-0.8866726,-0.7013679,-0.8866726,-0.7013679,-0.7013679
19,-1.340629,-0.35904878,-0.52135634,-0.5419786,0.58767897,-0.49859488,0.117007725,0.250105,-0.025530979,0.09666096,-0.7017574,-0.8885951,-0.6743803,-0.39395463,0.8242563,-0.35904878,-0.7017574,-0.8885951,-0.7017574,-0.8885951,-0.7017574,-0.7017574
20,-1.3072481,-0.35911202,-0.5160878,-0.5419785,0.09554273,-0.44470876,-0.2535972,0.21839997,-0.023122333,0.026744395,-0.7032855,-0.8911458,-0.6768942,-0.39450082,0.8223711,-0.35911202,-0.7032855,-0.8911458,-0.7032855,-0.8911458,-0.7032855,-0.7032855
21,-1.3295021,-0.35762835,-0.5172826,-0.54206765,-0.0767694,-0.25157082,-0.485766,0.2247285,0.10353774,0.500154,-0.70240164,-0.89069664,-0.6761861,-0.39473966,0.8353635,-0.35762835,-0.70240164,-0.89069664,-0.70240164,-0.89069664,-0.70240164,-0.70240164
22,-1.3795735,-0.35813582,-0.5137378,-0.5425417,0.04412149,-0.020360202,-0.30507034,0.35136828,0.25698465,0.4494833,-0.7034575,-0.89076555,-0.6777942,-0.39566344,0.8233117,-0.35813582,-0.7034575,-0.89076555,-0.7034575,-0.89076555,-0.7034575,-0.7034575
23,-1.4073908,-0.35646486,-0.5170417,-0.5458288,0.12993638,-0.4503932,-0.2871123,0.21534795,0.0927635,0.09327656,-0.7056301,-0.8956384,-0.6806122,-0.39606792,0.82085824,-0.35646486,-0.7056301,-0.8956384,-0.7056301,-0.8956384,-0.7056301,-0.7056301
24,-1.4073908,-0.35866058,-0.5240987,-0.5444397,-0.31140375,-0.49809802,0.27386278,0.17004082,0.017479911,0.057560086,-0.71027166,-0.9050822,-0.686512,-0.3975049,0.82297695,-0.35866058,-0.71027166,-0.9050822,-0.71027166,-0.9050822,-0.71027166,-0.71027166
25,-1.4073908,-0.36001247,-0.52164507,-0.54095006,-0.14775176,-0.6959922,-0.3197266,0.11406747,-0.07109701,0.0025150478,-0.7130442,-0.9130762,-0.69105625,-0.39783984,0.8433273,-0.36001247,-0.7130442,-0.9130762,-0.7130442,-0.9130762,-0.7130442,-0.7130442
26,-1.4073908,-0.35836178,-0.51665485,-0.54077744,-0.4517671,0.08732834,-0.08330195,0.15108922,-0.06598355,0.039735913,-0.7160056,-0.9195726,-0.6969136,-0.40014288,0.85903883,-0.35836178,-0.7160056,-0.9195726,-0.7160056,-0.9195726,-0.7160056,-0.7160056
27,-1.4073908,-0.35617214,-0.51602435,-0.5427941,-0.03552662,-0.16923608,0.1570568,0.20285845,-0.04039646,0.11236766,-0.7181876,-0.92320293,-0.7011242,-0.40243575,0.86412966,-0.35617214,-0.7181876,-0.92320293,-0.7181876,-0.92320293,-0.7181876,-0.7181876
28,-1.4073908,-0.35556787,-0.516767,-0.5432749,-0.75684017,0.11224562,-0.12337603,0.28866115,0.16314617,0.3814352,-0.7190675,-0.9242604,-0.7027085,-0.40331343,0.8634199,-0.35556787,-0.7190675,-0.9242604,-0.7190675,-0.9242604,-0.7190675,-0.7190675
29,-1.4073908,-0.35556787,-0.516767,-0.5432749,-0.09338726,-0.39563173,-0.052035093,0.28866115,0.16314617,0.3814352,-0.7190675,-0.9242604,-0.7027085,-0.40331343,0.8634199,-0.35556787,-0.7190675,-0.9242604,-0.7190675,-0.9242604,-0.7190675,-0.7190675
30,-1.422564,-0.35556787,-0.516767,-0.5432749,0.09414363,0.018226534,-0.32807702,0.28866115,0.16314617,0.3814352,-0.7190675,-0.9242604,-0.7027085,-0.40331343,0.8634199,-0.35556787,-0.7190675,-0.9242604,-0.7190675,-0.9242604,-0.7190675,-0.7190675
31,-1.4680834,-0.35529304,-0.51672685,-0.5438143,0.48721862,-0.42355788,-0.49927402,0.26543617,0.076406226,0.06325102,-0.71984714,-0.925657,-0.70376277,-0.4035032,0.8613218,-0.35529304,-0.71984714,-0.925657,-0.71984714,-0.925657,-0.71984714,-0.71984714
32,-1.4781989,-0.35530174,-0.51786804,-0.5449861,0.31600708,-0.50870067,-0.11944771,0.17947191,0.011568591,0.0031429827,-0.72283006,-0.9315885,-0.707842,-0.4041784,0.85815537,-0.35530174,-0.72283006,-0.9315885,-0.72283006,-0.9315885,-0.72283006,-0.72283006
33,-1.4781989,-0.35629356,-0.5219104,-0.5431752,-0.47119808,-0.38762164,-0.3825575,0.13178504,-0.04378984,-0.016086936,-0.7259009,-0.93911886,-0.7123854,-0.40494215,0.8687674,-0.35629356,-0.7259009,-0.93911886,-0.7259009,-0.93911886,-0.7259009,-0.7259009
34,-1.4984297,-0.35687268,-0.51889443,-0.54060054,-0.550715,-0.20553194,-0.00029106438,0.13936967,-0.069961675,-0.009499162,-0.7284972,-0.9452167,-0.7170775,-0.4057725,0.8822075,-0.35687268,-0.7284972,-0.9452167,-0.7284972,-0.9452167,-0.7284972,-0.7284972
35,-1.4984297,-0.3550508,-0.5153174,-0.54263747,0.1564079,-0.4971785,-0.3146268,0.14019167,-0.04966727,0.015442878,-0.7314752,-0.95120764,-0.7226913,-0.40723026,0.8911952,-0.3550508,-0.7314752,-0.95120764,-0.7314752,-0.95120764,-0.7314752,-0.7314752
