# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
1.442407250404357910e+00,1.442407250404357910e+00,1.442407250404357910e+00,1.442407250404357910e+00,1.442407250404357910e+00,1.442407250404357910e+00,1.442407250404357910e+00,1.442407250404357910e+00,1.442407250404357910e+00,1.442407250404357910e+00,1.442407250404357910e+00,1.442407250404357910e+00,1.442407250404357910e+00,1.442407250404357910e+00,1.442407250404357910e+00,1.442407250404357910e+00,1.442407250404357910e+00,1.442407250404357910e+00,1.442407250404357910e+00,1.442407250404357910e+00,1.442407250404357910e+00,1.442407250404357910e+00
1.439948201179504395e+00,1.439948201179504395e+00,1.439948201179504395e+00,1.439948201179504395e+00,1.439948201179504395e+00,1.439948201179504395e+00,1.439948201179504395e+00,1.439948201179504395e+00,1.439948201179504395e+00,1.439948201179504395e+00,1.439948201179504395e+00,1.439948201179504395e+00,1.439948201179504395e+00,1.439948201179504395e+00,1.439948201179504395e+00,1.439948201179504395e+00,1.439948201179504395e+00,1.439948201179504395e+00,1.439948201179504395e+00,1.439948201179504395e+00,1.439948201179504395e+00,1.439948201179504395e+00
1.436013936996459961e+00,1.436013936996459961e+00,1.436013936996459961e+00,1.436013936996459961e+00,1.436013936996459961e+00,1.436013936996459961e+00,1.436013936996459961e+00,1.436013936996459961e+00,1.436013936996459961e+00,1.436013936996459961e+00,1.436013936996459961e+00,1.436013936996459961e+00,1.436013936996459961e+00,1.436013936996459961e+00,1.436013936996459961e+00,1.436013936996459961e+00,1.436013936996459961e+00,1.436013936996459961e+00,1.436013936996459961e+00,1.436013936996459961e+00,1.436013936996459961e+00,1.436013936996459961e+00
1.431260108947753906e+00,1.431260108947753906e+00,1.431260108947753906e+00,1.431260108947753906e+00,1.431260108947753906e+00,1.431260108947753906e+00,1.431260108947753906e+00,1.431260108947753906e+00,1.431260108947753906e+00,1.431260108947753906e+00,1.431260108947753906e+00,1.431260108947753906e+00,1.431260108947753906e+00,1.431260108947753906e+00,1.431260108947753906e+00,1.431260108947753906e+00,1.431260108947753906e+00,1.431260108947753906e+00,1.431260108947753906e+00,1.431260108947753906e+00,1.431260108947753906e+00,1.431260108947753906e+00
1.424702882766723633e+00,1.424702882766723633e+00,1.424702882766723633e+00,1.424702882766723633e+00,1.424702882766723633e+00,1.424702882766723633e+00,1.424702882766723633e+00,1.424702882766723633e+00,1.424702882766723633e+00,1.424702882766723633e+00,1.424702882766723633e+00,1.424702882766723633e+00,1.424702882766723633e+00,1.424702882766723633e+00,1.424702882766723633e+00,1.424702882766723633e+00,1.424702882766723633e+00,1.424702882766723633e+00,1.424702882766723633e+00,1.424702882766723633e+00,1.424702882766723633e+00,1.424702882766723633e+00
1.418145895004272461e+00,7.602544128894805908e-02,1.403266787528991699e-01,1.532728970050811768e-01,-6.935868412256240845e-02,7.147102802991867065e-02,1.548260152339935303e-01,-9.212695062160491943e-02,-6.043325364589691162e-02,-5.513253808021545410e-02,-8.127002418041229248e-02,-7.270024716854095459e-02,-1.480181701481342316e-03,7.374311238527297974e-02,3.181463778018951416e-01,2.399836480617523193e-01,1.319478452205657959e-01,1.766378879547119141e-01,1.678739488124847412e-01,2.277397215366363525e-01,1.845518946647644043e-01,8.399564772844314575e-02
1.411588668823242188e+00,7.605427503585815430e-02,1.403401792049407959e-01,1.532823443412780762e-01,-1.005107611417770386e-01,-7.661119103431701660e-02,4.046353995800018311e-01,-9.230069071054458618e-02,-5.939834564924240112e-02,-5.525001883506774902e-02,-8.127002418041229248e-02,-7.270113378763198853e-02,-1.561443321406841278e-03,7.340370863676071167e-02,3.175899386405944824e-01,2.140162885189056396e-01,2.825693190097808838e-01,3.133405745029449463e-01,1.882555484771728516e-01,2.479941248893737793e-01,2.348636090755462646e-01,1.806018948554992676e-01
1.404703736305236816e+00,7.609601318836212158e-02,1.403586864471435547e-01,1.533040404319763184e-01,-1.337552070617675781e-01,-4.699353501200675964e-02,1.041522398591041565e-01,-9.237399697303771973e-02,-5.897006765007972717e-02,-5.537087097764015198e-02,-8.127002418041229248e-02,-7.270249724388122559e-02,-1.656640321016311646e-03,7.299111038446426392e-02,3.170353174209594727e-01,2.117951214313507080e-01,1.909262835979461670e-01,1.588881611824035645e-01,1.744551062583923340e-01,1.245475783944129944e-01,2.527333498001098633e-01,1.869179904460906982e-01
1.397654891014099121e+00,7.612720131874084473e-02,1.403704136610031128e-01,1.533215641975402832e-01,2.286807447671890259e-02,3.206931054592132568e-02,1.187394037842750549e-01,-9.250020980834960938e-02,-5.882941186428070068e-02,-5.549693852663040161e-02,-8.127002418041229248e-02,-7.270430773496627808e-02,-1.762703061103820801e-03,7.252606004476547241e-02,3.165549039840698242e-01,2.239197492599487305e-01,1.306592524051666260e-01,1.776580214500427246e-01,2.063725888729095459e-01,9.055934101343154907e-02,2.429320514202117920e-01,3.767670691013336182e-01
1.390933871269226074e+00,7.613338530063629150e-02,1.403724551200866699e-01,1.533086597919464111e-01,1.002032607793807983e-01,2.103182226419448853e-01,1.732554733753204346e-01,-9.249830991029739380e-02,-5.871200188994407654e-02,-5.545937642455101013e-02,-8.127002418041229248e-02,-7.270642369985580444e-02,-1.876784488558769226e-03,7.201804965734481812e-02,3.159551322460174561e-01,2.145106792449951172e-01,1.941227614879608154e-01,1.697412133216857910e-01,2.367176115512847900e-01,4.090549945831298828e-01,1.167127713561058044e-01,9.257815033197402954e-02
1.385196447372436523e+00,7.614752650260925293e-02,1.403802633285522461e-01,1.533080488443374634e-01,-2.566959708929061890e-02,8.874443173408508301e-02,2.423927485942840576e-01,-9.251177310943603516e-02,-5.868951231241226196e-02,-5.548930913209915161e-02,-8.127002418041229248e-02,-7.270857691764831543e-02,-1.991270110011100769e-03,7.150361686944961548e-02,3.153892159461975098e-01,1.839681565761566162e-01,1.875108480453491211e-01,1.045236662030220032e-01,1.472355723381042480e-01,1.896396875381469727e-01,9.879318624734878540e-02,1.924540400505065918e-01
1.381262183189392090e+00,7.617011666297912598e-02,1.403947025537490845e-01,1.533276289701461792e-01,6.956014037132263184e-02,-5.656935274600982666e-03,3.137318193912506104e-01,-9.256564080715179443e-02,-5.895392969250679016e-02,-5.564533919095993042e-02,-8.127002418041229248e-02,-7.271086424589157104e-02,-2.103049308061599731e-03,7.099213451147079468e-02,3.149599432945251465e-01,1.986738741397857666e-01,1.502894461154937744e-01,2.877831459045410156e-01,3.540249764919281006e-01,1.772150993347167969e-01,2.002665102481842041e-01,8.407501131296157837e-02
1.375032901763916016e+00,7.619130611419677734e-02,1.404117047786712646e-01,1.533617675304412842e-01,-5.451764911413192749e-03,8.841659128665924072e-02,3.160885572433471680e-01,-9.263567626476287842e-02,-5.974715948104858398e-02,-5.595198646187782288e-02,-8.127003163099288940e-02,-7.271336019039154053e-02,-2.206161618232727051e-03,7.050462812185287476e-02,3.147286176681518555e-01,1.608994603157043457e-01,1.358993053436279297e-01,2.818872034549713135e-01,2.011242508888244629e-01,1.795880198478698730e-01,1.946417987346649170e-01,6.163915991783142090e-02
1.365525007247924805e+00,7.617665827274322510e-02,1.403941363096237183e-01,1.533193588256835938e-01,-7.561390101909637451e-02,-3.042705357074737549e-02,1.331274509429931641e-01,-9.251098334789276123e-02,-5.993569642305374146e-02,-5.576908588409423828e-02,-8.127003163099288940e-02,-7.271559536457061768e-02,-2.308550290763378143e-03,7.003807276487350464e-02,3.142429888248443604e-01,3.284794986248016357e-01,1.577310860157012939e-01,1.567209959030151367e-01,2.027144730091094971e-01,2.435719668865203857e-01,2.038213014602661133e-01,1.570858359336853027e-01
1.356017351150512695e+00,7.611729204654693604e-02,1.403526961803436279e-01,1.532021760940551758e-01,2.758055925369262695e-04,-2.827657200396060944e-02,2.390749454498291016e-01,-9.233881533145904541e-02,-5.887995287775993347e-02,-5.511230975389480591e-02,-8.127003163099288940e-02,-7.271727919578552246e-02,-2.419228665530681610e-03,6.956221908330917358e-02,3.133013546466827393e-01,1.922049522399902344e-01,1.645082831382751465e-01,1.623535752296447754e-01,1.545559614896774292e-02,7.181473076343536377e-02,2.187697291374206543e-01,1.567001044750213623e-01
1.357164859771728516e+00,7.611474394798278809e-02,1.403529942035675049e-01,1.531508117914199829e-01,1.055696606636047363e-02,2.047417908906936646e-01,4.229503571987152100e-01,-9.226807206869125366e-02,-5.784058943390846252e-02,-5.487480759620666504e-02,-8.127003163099288940e-02,-7.271870225667953491e-02,-2.536717802286148071e-03,6.905405968427658081e-02,3.122234344482421875e-01,1.425939500331878662e-01,1.976404488086700439e-01,3.263168036937713623e-01,2.016924321651458740e-01,1.695859432220458984e-01,1.966275572776794434e-01,1.820880174636840820e-01
1.350443720817565918e+00,7.625919580459594727e-02,1.404655724763870239e-01,1.533954888582229614e-01,6.459662318229675293e-02,1.238982975482940674e-01,3.403606116771697998e-01,-9.285012632608413696e-02,-5.961221456527709961e-02,-5.621878802776336670e-02,-8.127003163099288940e-02,-7.272120565176010132e-02,-2.628135494887828827e-03,6.858263164758682251e-02,3.125710487365722656e-01,2.484392821788787842e-01,1.044492498040199280e-01,1.732905507087707520e-01,3.016729652881622314e-01,2.055805921554565430e-01,2.955355346202850342e-01,1.872264146804809570e-01
1.337821364402770996e+00,7.631379365921020508e-02,1.404474526643753052e-01,1.534074693918228149e-01,1.106745302677154541e-01,1.807670444250106812e-01,9.432672709226608276e-02,-9.264604747295379639e-02,-6.068544089794158936e-02,-5.644016712903976440e-02,-8.127003163099288940e-02,-7.272408902645111084e-02,-2.736659720540046692e-03,6.807895749807357788e-02,3.124189376831054688e-01,2.797705233097076416e-01,1.848923861980438232e-01,1.179648712277412415e-01,1.362062096595764160e-01,2.470966279506683350e-01,2.228496968746185303e-01,1.003630533814430237e-01
1.332083940505981445e+00,7.611301541328430176e-02,1.403327882289886475e-01,1.531345546245574951e-01,-5.806282162666320801e-03,9.915052354335784912e-02,1.719848513603210449e-01,-9.250749647617340088e-02,-5.911649763584136963e-02,-5.490595474839210510e-02,-8.127003163099288940e-02,-7.272689789533615112e-02,-2.868511714041233063e-03,6.751950830221176147e-02,3.112802505493164062e-01,1.814673542976379395e-01,3.336855471134185791e-01,2.207888364791870117e-01,5.831668525934219360e-02,1.525836586952209473e-01,1.550937592983245850e-01,1.724722981452941895e-01
1.325526714324951172e+00,7.608583569526672363e-02,1.403615176677703857e-01,1.530695110559463501e-01,-2.165763825178146362e-02,3.320299088954925537e-02,2.208288311958312988e-01,-9.202802181243896484e-02,-5.810581147670745850e-02,-5.453950911760330200e-02,-8.127003163099288940e-02,-7.272876054048538208e-02,-2.977835945785045624e-03,6.700494140386581421e-02,3.099168837070465088e-01,1.459626257419586182e-01,1.248986497521400452e-01,1.990938186645507812e-01,1.531849801540374756e-01,1.314906775951385498e-01,1.008731201291084290e-01,1.591679155826568604e-01
1.317166328430175781e+00,7.631424069404602051e-02,1.404533684253692627e-01,1.533013284206390381e-01,1.324421614408493042e-01,8.945256471633911133e-02,7.951387017965316772e-02,-9.253447502851486206e-02,-5.831981822848320007e-02,-5.572575703263282776e-02,-8.127003163099288940e-02,-7.273034006357192993e-02,-3.079660236835479736e-03,6.654959172010421753e-02,3.098549246788024902e-01,2.057094573974609375e-01,1.016812697052955627e-01,1.104808375239372253e-01,2.173841595649719238e-01,1.511445939540863037e-01,1.580221951007843018e-01,1.941432058811187744e-01
1.307658672332763672e+00,7.630553841590881348e-02,1.404387503862380981e-01,1.533003151416778564e-01,1.058379560708999634e-01,7.515205442905426025e-02,1.608768701553344727e-01,-9.285452961921691895e-02,-5.863909423351287842e-02,-5.580688267946243286e-02,-8.127003163099288940e-02,-7.273405045270919800e-02,-3.219190984964370728e-03,6.590963155031204224e-02,3.096227049827575684e-01,2.711474001407623291e-01,2.061401605606079102e-01,1.705045402050018311e-01,1.521950662136077881e-01,1.289907693862915039e-01,1.757636368274688721e-01,2.696576714515686035e-01
1.300282001495361328e+00,7.621549069881439209e-02,1.403942406177520752e-01,1.531380116939544678e-01,1.994314789772033691e-02,2.054812163114547729e-01,2.973138391971588135e-01,-9.238527715206146240e-02,-5.795786902308464050e-02,-5.509556084871292114e-02,-8.127003163099288940e-02,-7.273752987384796143e-02,-3.366118296980857849e-03,6.522461026906967163e-02,3.083468973636627197e-01,3.075605928897857666e-01,2.001432180404663086e-01,2.383346855640411377e-01,1.517181992530822754e-01,1.747444868087768555e-01,2.168585062026977539e-01,1.843743324279785156e-01
1.293724775314331055e+00,7.626870274543762207e-02,1.404289901256561279e-01,1.531853079795837402e-01,-3.120108693838119507e-02,4.541944712400436401e-02,2.488001286983489990e-01,-9.253139048814773560e-02,-5.787373334169387817e-02,-5.534640699625015259e-02,-8.127003163099288940e-02,-7.274015247821807861e-02,-3.493045456707477570e-03,6.463571637868881226e-02,3.077274858951568604e-01,2.099582850933074951e-01,1.072641387581825256e-01,2.261826395988464355e-01,1.741136312484741211e-01,1.588216722011566162e-01,1.946042478084564209e-01,2.968107461929321289e-01
1.281266212463378906e+00,7.633517682552337646e-02,1.404608786106109619e-01,1.532534509897232056e-01,-1.213121786713600159e-02,9.239161014556884766e-02,1.022647842764854431e-01,-9.265304356813430786e-02,-5.830030888319015503e-02,-5.567874386906623840e-02,-8.127003163099288940e-02,-7.274334132671356201e-02,-3.623999655246734619e-03,6.401249021291732788e-02,3.073432743549346924e-01,2.282461822032928467e-01,2.123076617717742920e-01,1.652504205703735352e-01,1.240332648158073425e-01,2.487438321113586426e-01,1.484659910202026367e-01,1.723371446132659912e-01
1.271922469139099121e+00,7.630333304405212402e-02,1.404149830341339111e-01,1.531505286693572998e-01,-2.269125729799270630e-02,1.384242326021194458e-01,2.332693040370941162e-01,-9.254266321659088135e-02,-5.784770846366882324e-02,-5.525291711091995239e-02,-8.127003163099288940e-02,-7.274676114320755005e-02,-3.778127953410148621e-03,6.331921368837356567e-02,3.063417673110961914e-01,1.404149830341339111e-01,1.801380217075347900e-01,2.585274577140808105e-01,1.161139979958534241e-01,2.226100564002990723e-01,1.868906021118164062e-01,1.022636070847511292e-01
1.269299507141113281e+00,7.626542448997497559e-02,1.404153704643249512e-01,1.530962586402893066e-01,5.444571375846862793e-03,-9.905129671096801758e-02,2.802037894725799561e-01,-9.256462007761001587e-02,-5.750286206603050232e-02,-5.507127568125724792e-02,-8.127003163099288940e-02,-7.275169342756271362e-02,-3.935173153877258301e-03,6.259799748659133911e-02,3.053250312805175781e-01,1.404153704643249512e-01,2.678146362304687500e-01,8.241365104913711548e-02,1.276605129241943359e-01,2.083295285701751709e-01,3.683581054210662842e-01,2.690054178237915039e-01
1.263890027999877930e+00,7.639670372009277344e-02,1.405076235532760620e-01,1.532699465751647949e-01,-2.060800418257713318e-02,3.213605284690856934e-01,2.249219715595245361e-01,-9.272989630699157715e-02,-5.862619355320930481e-02,-5.589494481682777405e-02,-8.127003163099288940e-02,-7.275573909282684326e-02,-4.066916182637214661e-03,6.194215267896652222e-02,3.051431179046630859e-01,1.405076235532760620e-01,3.393202424049377441e-01,1.349726617336273193e-01,2.826232463121414185e-02,1.364791095256805420e-01,1.071435883641242981e-01,1.883720457553863525e-01
1.251595377922058105e+00,7.646380364894866943e-02,1.405190229415893555e-01,1.533616036176681519e-01,3.971636295318603516e-03,1.700532436370849609e-02,1.499479711055755615e-01,-9.291265904903411865e-02,-6.014463678002357483e-02,-5.647715181112289429e-02,-8.127003163099288940e-02,-7.276070863008499146e-02,-4.201063886284828186e-03,6.131298094987869263e-02,3.052996397018432617e-01,1.405190229415893555e-01,1.447994410991668701e-01,2.248502373695373535e-01,2.672451436519622803e-01,2.753113210201263428e-01,1.604638993740081787e-01,2.098870277404785156e-01
1.242579221725463867e+00,7.628749310970306396e-02,1.404062360525131226e-01,1.530794203281402588e-01,3.923999518156051636e-02,2.316560894250869751e-01,2.241998016834259033e-01,-9.250618517398834229e-02,-5.923336371779441833e-02,-5.519307777285575867e-02,-8.127003163099288940e-02,-7.276639342308044434e-02,-4.362066276371479034e-03,6.062635034322738647e-02,3.040677607059478760e-01,1.404062360525131226e-01,2.935916483402252197e-01,1.864716708660125732e-01,1.928119957447052002e-01,1.850987970829010010e-01,2.896116673946380615e-01,3.904191553592681885e-01
1.230284929275512695e+00,7.622432708740234375e-02,1.403968632221221924e-01,1.529638767242431641e-01,-9.132871031761169434e-02,1.193186938762664795e-01,2.347611784934997559e-01,-9.222359210252761841e-02,-5.812206119298934937e-02,-5.459328368306159973e-02,-8.127003163099288940e-02,-7.277029007673263550e-02,-4.505531862378120422e-03,6.001403182744979858e-02,3.026866316795349121e-01,1.403968632221221924e-01,2.317093610763549805e-01,8.448879420757293701e-02,1.718354821205139160e-01,2.258902043104171753e-02,2.240844070911407471e-01,1.621698141098022461e-01
1.219629526138305664e+00,7.636545598506927490e-02,1.404404491186141968e-01,1.530428826808929443e-01,2.759471535682678223e-03,8.987815678119659424e-02,1.516499519348144531e-01,-9.234788268804550171e-02,-5.773678421974182129e-02,-5.510275065898895264e-02,-8.127003163099288940e-02,-7.277421653270721436e-02,-4.663504660129547119e-03,5.938217788934707642e-02,3.016576170921325684e-01,1.404404491186141968e-01,2.410869896411895752e-01,1.746352016925811768e-01,1.679970026016235352e-01,7.608805596828460693e-02,1.634010076522827148e-01,2.514474093914031982e-01
1.213728189468383789e+00,7.643353939056396484e-02,1.404753029346466064e-01,1.531325578689575195e-01,-1.213091239333152771e-02,4.086079448461532593e-02,2.499478757381439209e-01,-9.282974898815155029e-02,-5.788857117295265198e-02,-5.543792247772216797e-02,-8.127003163099288940e-02,-7.277956604957580566e-02,-4.850584082305431366e-03,5.857939273118972778e-02,3.011595606803894043e-01,1.404753029346466064e-01,1.485560238361358643e-01,3.355289399623870850e-01,2.391383349895477295e-01,1.648817807435989380e-01,1.801189780235290527e-01,7.900706678628921509e-02
1.202089190483093262e+00,7.647976279258728027e-02,1.405223011970520020e-01,1.531820148229598999e-01,-4.920828342437744141e-02,3.882566839456558228e-02,2.169941961765289307e-01,-9.278995543718338013e-02,-5.831660330295562744e-02,-5.571066960692405701e-02,-8.127003163099288940e-02,-7.278517633676528931e-02,-5.035903304815292358e-03,5.770405381917953491e-02,3.005569279193878174e-01,1.405223011970520020e-01,2.543259561061859131e-01,1.223784759640693665e-01,1.759316921234130859e-01,6.097836792469024658e-02,2.694063484668731689e-01,1.857486963272094727e-01
1.193237304687500000e+00,7.650426030158996582e-02,1.405001580715179443e-01,1.531608402729034424e-01,4.677584767341613770e-02,4.370421171188354492e-02,1.711900830268859863e-01,-9.272313117980957031e-02,-5.849460512399673462e-02,-5.564769729971885681e-02,-8.127003163099288940e-02,-7.279112190008163452e-02,-5.229681730270385742e-03,5.687304586172103882e-02,2.998734116554260254e-01,1.405001580715179443e-01,2.219415605068206787e-01,2.971999347209930420e-01,3.262967169284820557e-01,8.616302907466888428e-02,2.650904953479766846e-01,2.602440416812896729e-01
1.186024308204650879e+00,7.642430067062377930e-02,1.404784172773361206e-01,1.530714631080627441e-01,1.244165748357772827e-02,9.200017154216766357e-02,3.326537013053894043e-01,-9.276779741048812866e-02,-5.827379226684570312e-02,-5.539020895957946777e-02,-8.127003163099288940e-02,-7.279694825410842896e-02,-5.428632721304893494e-03,5.602646619081497192e-02,2.990441918373107910e-01,1.600012183189392090e-01,1.996825337409973145e-01,2.310821712017059326e-01,2.578205466270446777e-01,1.581395417451858521e-01,9.286449104547500610e-02,1.214683726429939270e-01
1.172418355941772461e+00,7.646711170673370361e-02,1.405070573091506958e-01,1.530729234218597412e-01,-5.713707208633422852e-02,5.928112566471099854e-02,1.139022186398506165e-01,-9.250287711620330811e-02,-5.833551660180091858e-02,-5.546061322093009949e-02,-8.127003163099288940e-02,-7.280174642801284790e-02,-5.615073256194591522e-03,5.526112765073776245e-02,2.981532812118530273e-01,3.139933645725250244e-01,1.437740623950958252e-01,3.196775168180465698e-02,1.205824986100196838e-01,1.407544165849685669e-01,2.117493152618408203e-01,4.092682898044586182e-01
1.166025161743164062e+00,7.649445533752441406e-02,1.404804885387420654e-01,1.530517339706420898e-01,-3.469910472631454468e-02,7.874859869480133057e-02,3.933059871196746826e-01,-9.264974296092987061e-02,-5.820056423544883728e-02,-5.536595359444618225e-02,-8.127003163099288940e-02,-7.280718535184860229e-02,-5.824426189064979553e-03,5.449106544256210327e-02,2.973441481590270996e-01,2.101061344146728516e-01,1.927727460861206055e-01,1.135444864630699158e-01,3.374229371547698975e-01,6.553780287504196167e-02,2.095669806003570557e-01,1.802621781826019287e-01
