# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
6.125593781471252441e-01,6.125593781471252441e-01,6.125593781471252441e-01,6.125593781471252441e-01,6.125593781471252441e-01,6.125593781471252441e-01,6.125593781471252441e-01,6.125593781471252441e-01,6.125593781471252441e-01,6.125593781471252441e-01,6.125593781471252441e-01,6.125593781471252441e-01,6.125593781471252441e-01,6.125593781471252441e-01,6.125593781471252441e-01,6.125593781471252441e-01,6.125593781471252441e-01,6.125593781471252441e-01,6.125593781471252441e-01,6.125593781471252441e-01,6.125593781471252441e-01,6.125593781471252441e-01
6.295261383056640625e-01,6.295261383056640625e-01,6.295261383056640625e-01,6.295261383056640625e-01,6.295261383056640625e-01,6.295261383056640625e-01,6.295261383056640625e-01,6.295261383056640625e-01,6.295261383056640625e-01,6.295261383056640625e-01,6.295261383056640625e-01,6.295261383056640625e-01,6.295261383056640625e-01,6.295261383056640625e-01,6.295261383056640625e-01,6.295261383056640625e-01,6.295261383056640625e-01,6.295261383056640625e-01,6.295261383056640625e-01,6.295261383056640625e-01,6.295261383056640625e-01,6.295261383056640625e-01
6.762190461158752441e-01,6.762190461158752441e-01,6.762190461158752441e-01,6.762190461158752441e-01,6.762190461158752441e-01,6.762190461158752441e-01,6.762190461158752441e-01,6.762190461158752441e-01,6.762190461158752441e-01,6.762190461158752441e-01,6.762190461158752441e-01,6.762190461158752441e-01,6.762190461158752441e-01,6.762190461158752441e-01,6.762190461158752441e-01,6.762190461158752441e-01,6.762190461158752441e-01,6.762190461158752441e-01,6.762190461158752441e-01,6.762190461158752441e-01,6.762190461158752441e-01,6.762190461158752441e-01
7.550227046012878418e-01,7.550227046012878418e-01,7.550227046012878418e-01,7.550227046012878418e-01,7.550227046012878418e-01,7.550227046012878418e-01,7.550227046012878418e-01,7.550227046012878418e-01,7.550227046012878418e-01,7.550227046012878418e-01,7.550227046012878418e-01,7.550227046012878418e-01,7.550227046012878418e-01,7.550227046012878418e-01,7.550227046012878418e-01,7.550227046012878418e-01,7.550227046012878418e-01,7.550227046012878418e-01,7.550227046012878418e-01,7.550227046012878418e-01,7.550227046012878418e-01,7.550227046012878418e-01
7.714882493019104004e-01,7.714882493019104004e-01,7.714882493019104004e-01,7.714882493019104004e-01,7.714882493019104004e-01,7.714882493019104004e-01,7.714882493019104004e-01,7.714882493019104004e-01,7.714882493019104004e-01,7.714882493019104004e-01,7.714882493019104004e-01,7.714882493019104004e-01,7.714882493019104004e-01,7.714882493019104004e-01,7.714882493019104004e-01,7.714882493019104004e-01,7.714882493019104004e-01,7.714882493019104004e-01,7.714882493019104004e-01,7.714882493019104004e-01,7.714882493019104004e-01,7.714882493019104004e-01
7.420508265495300293e-01,-2.921387851238250732e-01,1.232225075364112854e-02,-1.610938161611557007e-01,2.135952413082122803e-01,1.479449570178985596e-01,5.019800662994384766e-01,-3.895343542098999023e-01,-1.685763597488403320e-01,2.247886955738067627e-01,-5.738342404365539551e-01,-6.232628226280212402e-01,-3.491197526454925537e-01,-3.053876161575317383e-01,-2.332036793231964111e-01,1.670398861169815063e-01,-3.491197526454925537e-01,3.185415565967559814e-01,4.950352311134338379e-01,5.605164766311645508e-01,3.519322872161865234e-01,4.696333408355712891e-01
7.562986612319946289e-01,-2.879597544670104980e-01,1.547308638691902161e-02,-1.633776277303695679e-01,-6.427857875823974609e-01,5.120912194252014160e-01,3.448924720287322998e-01,-3.805053830146789551e-01,-9.330660104751586914e-02,3.450534045696258545e-01,-5.769842863082885742e-01,-6.264303922653198242e-01,-3.487971723079681396e-01,-3.012090921401977539e-01,-2.332036793231964111e-01,-4.914607107639312744e-02,-3.487971723079681396e-01,7.913727760314941406e-01,-2.376560270786285400e-01,2.303481698036193848e-01,7.167014479637145996e-01,8.581401407718658447e-02
7.098488211631774902e-01,-2.858095169067382812e-01,8.908491581678390503e-03,-1.649002730846405029e-01,4.184816181659698486e-01,2.645319700241088867e-01,3.013443350791931152e-01,-4.028372764587402344e-01,-1.131689995527267456e-01,3.473069965839385986e-01,-5.794109702110290527e-01,-6.280918121337890625e-01,-3.478677570819854736e-01,-2.976863980293273926e-01,-2.332036793231964111e-01,8.512921929359436035e-01,-3.478677570819854736e-01,4.579141736030578613e-01,2.057031393051147461e-01,-6.656155735254287720e-02,1.177957206964492798e-01,8.889309763908386230e-01
7.553873062133789062e-01,-2.891150414943695068e-01,1.500849798321723938e-02,-1.614843606948852539e-01,5.912603139877319336e-01,5.482732057571411133e-01,7.998117059469223022e-02,-2.173750549554824829e-01,-2.047643065452575684e-01,2.887159585952758789e-02,-5.781953930854797363e-01,-6.295917034149169922e-01,-3.495144546031951904e-01,-2.958617210388183594e-01,-2.332036793231964111e-01,6.902135610580444336e-01,-3.495144546031951904e-01,-2.548981457948684692e-02,4.540578126907348633e-01,5.105751752853393555e-01,9.192343056201934814e-02,9.916223585605621338e-02
7.145120501518249512e-01,-2.831327021121978760e-01,6.722319871187210083e-03,-1.622940599918365479e-01,5.722786188125610352e-01,9.011542797088623047e-01,1.033772155642509460e-01,-5.071185827255249023e-01,-2.884289622306823730e-01,-3.831450641155242920e-02,-5.788627266883850098e-01,-6.271945238113403320e-01,-3.496633470058441162e-01,-2.969552874565124512e-01,-2.332036793231964111e-01,-4.555985331535339355e-03,-3.496633470058441162e-01,3.788564503192901611e-01,2.248536050319671631e-01,1.666880846023559570e-01,5.758044719696044922e-01,-1.137686222791671753e-01
6.888263821601867676e-01,-2.908933460712432861e-01,1.664396747946739197e-02,-1.628538519144058228e-01,3.224121928215026855e-01,4.602149128913879395e-01,-6.704502552747726440e-02,-2.298557907342910767e-01,-1.850196123123168945e-01,8.577007055282592773e-02,-5.768920183181762695e-01,-6.286079883575439453e-01,-3.482855856418609619e-01,-2.975420355796813965e-01,-2.332036793231964111e-01,4.521985650062561035e-01,-3.482855856418609619e-01,3.586353361606597900e-01,1.903562545776367188e-01,2.841814458370208740e-01,3.583523035049438477e-01,1.767792105674743652e-01
