# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-5.206312537193298340e-01,-5.206312537193298340e-01,-5.206312537193298340e-01,-5.206312537193298340e-01,-5.206312537193298340e-01,-5.206312537193298340e-01,-5.206312537193298340e-01,-5.206312537193298340e-01,-5.206312537193298340e-01,-5.206312537193298340e-01,-5.206312537193298340e-01,-5.206312537193298340e-01,-5.206312537193298340e-01,-5.206312537193298340e-01,-5.206312537193298340e-01
-5.060492157936096191e-01,-5.060492157936096191e-01,-5.060492157936096191e-01,-5.060492157936096191e-01,-5.060492157936096191e-01,-5.060492157936096191e-01,-5.060492157936096191e-01,-5.060492157936096191e-01,-5.060492157936096191e-01,-5.060492157936096191e-01,-5.060492157936096191e-01,-5.060492157936096191e-01,-5.060492157936096191e-01,-5.060492157936096191e-01,-5.060492157936096191e-01
-4.884292781352996826e-01,-4.884292781352996826e-01,-4.884292781352996826e-01,-4.884292781352996826e-01,-4.884292781352996826e-01,-4.884292781352996826e-01,-4.884292781352996826e-01,-4.884292781352996826e-01,-4.884292781352996826e-01,-4.884292781352996826e-01,-4.884292781352996826e-01,-4.884292781352996826e-01,-4.884292781352996826e-01,-4.884292781352996826e-01,-4.884292781352996826e-01
-4.735434353351593018e-01,-4.735434353351593018e-01,-4.735434353351593018e-01,-4.735434353351593018e-01,-4.735434353351593018e-01,-4.735434353351593018e-01,-4.735434353351593018e-01,-4.735434353351593018e-01,-4.735434353351593018e-01,-4.735434353351593018e-01,-4.735434353351593018e-01,-4.735434353351593018e-01,-4.735434353351593018e-01,-4.735434353351593018e-01,-4.735434353351593018e-01
-4.610879719257354736e-01,-4.610879719257354736e-01,-4.610879719257354736e-01,-4.610879719257354736e-01,-4.610879719257354736e-01,-4.610879719257354736e-01,-4.610879719257354736e-01,-4.610879719257354736e-01,-4.610879719257354736e-01,-4.610879719257354736e-01,-4.610879719257354736e-01,-4.610879719257354736e-01,-4.610879719257354736e-01,-4.610879719257354736e-01,-4.610879719257354736e-01
-4.387592375278472900e-01,-6.687348484992980957e-01,-7.578338980674743652e-01,-6.497685313224792480e-01,-1.851835727691650391e+00,-1.464402198791503906e+00,-9.711068868637084961e-01,-5.737555623054504395e-01,-8.490299582481384277e-01,-8.683190941810607910e-01,-4.282231628894805908e-01,-4.962603449821472168e-01,-3.633802831172943115e-01,-1.791446059942245483e-01,-2.514132261276245117e-01
-4.376959502696990967e-01,-6.578603982925415039e-01,-7.090391516685485840e-01,-6.403034329414367676e-01,-1.230845093727111816e+00,-1.258589625358581543e+00,-1.711488008499145508e+00,-5.951871871948242188e-01,-8.442941308021545410e-01,-8.609808087348937988e-01,-4.258818030357360840e-01,-4.950200319290161133e-01,-3.579491078853607178e-01,-1.779994368553161621e-01,-2.497999966144561768e-01
-4.375440776348114014e-01,-6.489521265029907227e-01,-6.443988084793090820e-01,-6.350318193435668945e-01,-1.835572123527526855e+00,-1.652923226356506348e+00,-4.643476903438568115e-01,-6.174687147140502930e-01,-8.408498167991638184e-01,-8.494325280189514160e-01,-4.236082732677459717e-01,-4.942833185195922852e-01,-3.536642491817474365e-01,-1.769849210977554321e-01,-2.489351630210876465e-01
-4.484805762767791748e-01,-6.433644890785217285e-01,-6.134098172187805176e-01,-6.300976276397705078e-01,-1.386170387268066406e+00,-8.134772181510925293e-01,-7.935399413108825684e-01,-6.371706128120422363e-01,-8.382542133331298828e-01,-8.372047543525695801e-01,-4.221651852130889893e-01,-4.933190941810607910e-01,-3.502483069896697998e-01,-1.765942722558975220e-01,-2.472656667232513428e-01
-4.357213079929351807e-01,-6.387122273445129395e-01,-6.110913753509521484e-01,-6.309411525726318359e-01,-1.026189088821411133e+00,-6.656833291053771973e-01,-8.226640224456787109e-01,-6.516644358634948730e-01,-8.371617794036865234e-01,-8.310868144035339355e-01,-4.214025437831878662e-01,-4.932608008384704590e-01,-3.482660949230194092e-01,-1.763016730546951294e-01,-2.449516355991363525e-01
-4.488299489021301270e-01,-6.331160068511962891e-01,-5.969564914703369141e-01,-6.253758668899536133e-01,-4.128344655036926270e-01,-8.191497921943664551e-01,-7.183337211608886719e-01,-6.495453715324401855e-01,-8.343935608863830566e-01,-8.288194537162780762e-01,-4.207529425621032715e-01,-4.922080039978027344e-01,-3.463289439678192139e-01,-1.760233193635940552e-01,-2.471391260623931885e-01
-4.632904529571533203e-01,-6.339391469955444336e-01,-5.976642966270446777e-01,-6.291373372077941895e-01,-1.319869637489318848e+00,-8.986397981643676758e-01,-1.172081112861633301e+00,-6.481397747993469238e-01,-8.356913924217224121e-01,-8.299458026885986328e-01,-4.207308888435363770e-01,-4.928156137466430664e-01,-3.471135199069976807e-01,-1.759153455495834351e-01,-2.478900402784347534e-01
-4.511235654354095459e-01,-6.398178339004516602e-01,-6.114869117736816406e-01,-6.316457986831665039e-01,-9.617435932159423828e-01,-1.206966042518615723e+00,-6.412363648414611816e-01,-6.483649015426635742e-01,-8.386970162391662598e-01,-8.345351219177246094e-01,-4.215378463268280029e-01,-4.927676916122436523e-01,-3.485383689403533936e-01,-1.766596883535385132e-01,-2.484578341245651245e-01
-4.515488743782043457e-01,-6.394026279449462891e-01,-6.175453066825866699e-01,-6.327367424964904785e-01,-1.615136504173278809e+00,-1.003733873367309570e+00,-6.754585504531860352e-01,-6.428964734077453613e-01,-8.385472893714904785e-01,-8.388678431510925293e-01,-4.223369061946868896e-01,-4.931244850158691406e-01,-3.490380942821502686e-01,-1.767613440752029419e-01,-2.460991293191909790e-01
-4.332150220870971680e-01,-6.383342742919921875e-01,-6.060364842414855957e-01,-6.321151256561279297e-01,-1.425837874412536621e+00,-2.111498832702636719e+00,-4.958350062370300293e-01,-6.311395764350891113e-01,-8.383589386940002441e-01,-8.423092961311340332e-01,-4.220167696475982666e-01,-4.930927157402038574e-01,-3.494952023029327393e-01,-1.764637380838394165e-01,-2.504749596118927002e-01
-4.178127646446228027e-01,-6.402593851089477539e-01,-6.025924682617187500e-01,-6.279429197311401367e-01,-1.670075178146362305e+00,-7.741184830665588379e-01,-7.923552393913269043e-01,-6.252457499504089355e-01,-8.375429511070251465e-01,-8.395687937736511230e-01,-4.221297800540924072e-01,-4.926897883415222168e-01,-3.497402966022491455e-01,-1.765406280755996704e-01,-2.508099079132080078e-01
-4.183595776557922363e-01,-6.356393098831176758e-01,-5.983631014823913574e-01,-6.251930594444274902e-01,-1.428436040878295898e+00,-6.802185177803039551e-01,-9.579269289970397949e-01,-6.326515078544616699e-01,-8.344429731369018555e-01,-8.334338068962097168e-01,-4.213249981403350830e-01,-4.928780794143676758e-01,-3.482279479503631592e-01,-1.758406758308410645e-01,-2.478922605514526367e-01
