# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-1.085794329643249512e+00,-1.085794329643249512e+00,-1.085794329643249512e+00,-1.085794329643249512e+00,-1.085794329643249512e+00,-1.085794329643249512e+00,-1.085794329643249512e+00,-1.085794329643249512e+00,-1.085794329643249512e+00,-1.085794329643249512e+00,-1.085794329643249512e+00,-1.085794329643249512e+00,-1.085794329643249512e+00,-1.085794329643249512e+00,-1.085794329643249512e+00,-1.085794329643249512e+00,-1.085794329643249512e+00,-1.085794329643249512e+00,-1.085794329643249512e+00,-1.085794329643249512e+00,-1.085794329643249512e+00,-1.085794329643249512e+00
-9.457290172576904297e-01,-9.457290172576904297e-01,-9.457290172576904297e-01,-9.457290172576904297e-01,-9.457290172576904297e-01,-9.457290172576904297e-01,-9.457290172576904297e-01,-9.457290172576904297e-01,-9.457290172576904297e-01,-9.457290172576904297e-01,-9.457290172576904297e-01,-9.457290172576904297e-01,-9.457290172576904297e-01,-9.457290172576904297e-01,-9.457290172576904297e-01,-9.457290172576904297e-01,-9.457290172576904297e-01,-9.457290172576904297e-01,-9.457290172576904297e-01,-9.457290172576904297e-01,-9.457290172576904297e-01,-9.457290172576904297e-01
-4.425315856933593750e-01,-4.425315856933593750e-01,-4.425315856933593750e-01,-4.425315856933593750e-01,-4.425315856933593750e-01,-4.425315856933593750e-01,-4.425315856933593750e-01,-4.425315856933593750e-01,-4.425315856933593750e-01,-4.425315856933593750e-01,-4.425315856933593750e-01,-4.425315856933593750e-01,-4.425315856933593750e-01,-4.425315856933593750e-01,-4.425315856933593750e-01,-4.425315856933593750e-01,-4.425315856933593750e-01,-4.425315856933593750e-01,-4.425315856933593750e-01,-4.425315856933593750e-01,-4.425315856933593750e-01,-4.425315856933593750e-01
1.207126021385192871e+00,1.207126021385192871e+00,1.207126021385192871e+00,1.207126021385192871e+00,1.207126021385192871e+00,1.207126021385192871e+00,1.207126021385192871e+00,1.207126021385192871e+00,1.207126021385192871e+00,1.207126021385192871e+00,1.207126021385192871e+00,1.207126021385192871e+00,1.207126021385192871e+00,1.207126021385192871e+00,1.207126021385192871e+00,1.207126021385192871e+00,1.207126021385192871e+00,1.207126021385192871e+00,1.207126021385192871e+00,1.207126021385192871e+00,1.207126021385192871e+00,1.207126021385192871e+00
2.120144128799438477e+00,2.120144128799438477e+00,2.120144128799438477e+00,2.120144128799438477e+00,2.120144128799438477e+00,2.120144128799438477e+00,2.120144128799438477e+00,2.120144128799438477e+00,2.120144128799438477e+00,2.120144128799438477e+00,2.120144128799438477e+00,2.120144128799438477e+00,2.120144128799438477e+00,2.120144128799438477e+00,2.120144128799438477e+00,2.120144128799438477e+00,2.120144128799438477e+00,2.120144128799438477e+00,2.120144128799438477e+00,2.120144128799438477e+00,2.120144128799438477e+00,2.120144128799438477e+00
9.697908163070678711e-02,1.456986904144287109e+00,1.501266479492187500e+00,1.734452247619628906e+00,1.682686567306518555e+00,1.735136508941650391e+00,1.543256521224975586e+00,1.271412014961242676e+00,1.596518993377685547e+00,1.625475883483886719e+00,1.742442011833190918e+00,1.825953125953674316e+00,1.894332170486450195e+00,1.264160871505737305e+00,2.957219183444976807e-01,1.279220819473266602e+00,1.894332170486450195e+00,1.456986904144287109e+00,1.734452247619628906e+00,1.357559442520141602e+00,1.894332170486450195e+00,1.894332170486450195e+00
-5.618464350700378418e-01,3.541047871112823486e-01,-1.868021488189697266e-02,1.091222167015075684e-01,-1.653557419776916504e-01,1.058487445116043091e-01,-2.588280141353607178e-01,1.606741100549697876e-01,5.765966773033142090e-01,7.043122053146362305e-01,9.897934198379516602e-01,8.823435306549072266e-01,9.315813779830932617e-01,1.465602278709411621e+00,1.360016763210296631e-01,3.541047871112823486e-01,9.315813779830932617e-01,3.541047871112823486e-01,-1.868021488189697266e-02,3.541047871112823486e-01,1.091222167015075684e-01,1.091222167015075684e-01
-5.255331993103027344e-01,1.123466789722442627e-01,2.029916644096374512e-02,8.237242698669433594e-02,-1.387493014335632324e-01,8.571547269821166992e-02,-1.580224633216857910e-01,-3.386047482490539551e-01,-4.557219743728637695e-01,-1.459102928638458252e-01,1.903102099895477295e-01,2.341904640197753906e-01,7.587303221225738525e-02,5.851507782936096191e-01,1.788181960582733154e-01,-1.060850024223327637e+00,7.587303221225738525e-02,-1.459102928638458252e-01,-4.557219743728637695e-01,-5.993818044662475586e-01,7.587303221225738525e-02,8.237242698669433594e-02
-7.421180605888366699e-02,-2.611071765422821045e-01,-4.968698024749755859e-01,-1.712647080421447754e-01,-2.202436029911041260e-01,-1.130453050136566162e-01,-5.259627103805541992e-01,-1.077710688114166260e-01,-5.380125641822814941e-01,-4.247796237468719482e-01,-3.448178470134735107e-01,-3.416002094745635986e-01,-3.438336849212646484e-01,-3.590751290321350098e-01,-7.082600593566894531e-01,-7.452526092529296875e-01,-3.438336849212646484e-01,-4.247796237468719482e-01,-4.968698024749755859e-01,-6.299871802330017090e-01,-4.863104224205017090e-01,-2.289479374885559082e-01
-1.935266554355621338e-01,7.009330391883850098e-02,-1.117997765541076660e-01,-3.364017605781555176e-02,-7.600058317184448242e-01,-1.015481054782867432e-01,-5.523321628570556641e-01,-4.676793813705444336e-01,-5.194951295852661133e-01,-3.207154572010040283e-01,-5.707229375839233398e-01,-7.786585092544555664e-01,-6.476017236709594727e-01,-4.063248634338378906e-01,5.713922977447509766e-01,7.009330391883850098e-02,-6.476017236709594727e-01,2.055540084838867188e-01,-5.194951295852661133e-01,-4.509933292865753174e-02,-1.648860871791839600e-01,-2.490409612655639648e-01
-2.869035005569458008e-01,3.167672753334045410e-01,-7.723531126976013184e-02,-3.382682800292968750e-02,2.648100256919860840e-01,-2.441749870777130127e-01,2.444679141044616699e-01,-1.384122371673583984e-01,-2.191325277090072632e-02,2.826702594757080078e-02,-1.887789666652679443e-01,-2.146616280078887939e-01,-2.361477762460708618e-01,-5.420677363872528076e-02,3.547648787498474121e-01,3.167672753334045410e-01,-2.361477762460708618e-01,-7.723531126976013184e-02,-7.723531126976013184e-02,5.652973428368568420e-02,-2.361477762460708618e-01,-3.382682800292968750e-02
-6.902419775724411011e-02,1.707658171653747559e-01,3.782562911510467529e-02,3.883123397827148438e-02,6.933898925781250000e-01,-1.587996184825897217e-01,-1.392050385475158691e-01,3.585384488105773926e-01,8.256925344467163086e-01,7.352973222732543945e-01,-1.229580938816070557e-01,-6.444761157035827637e-02,-1.442358642816543579e-01,6.463377177715301514e-02,3.396608531475067139e-01,1.229629367589950562e-01,-1.442358642816543579e-01,3.782562911510467529e-02,3.782562911510467529e-02,-3.115642964839935303e-01,-1.442358642816543579e-01,3.883123397827148438e-02
5.431128740310668945e-01,3.226960301399230957e-01,1.472873985767364502e-02,3.851222097873687744e-01,3.512445092201232910e-01,2.153968662023544312e-01,9.628053903579711914e-01,3.769727647304534912e-01,3.484964966773986816e-01,3.281013369560241699e-01,-3.544753789901733398e-02,7.459703087806701660e-02,-2.544252574443817139e-02,4.932968318462371826e-02,3.428767323493957520e-01,1.366465389728546143e-01,-2.544252574443817139e-02,-2.544252574443817139e-02,3.484964966773986816e-01,1.472873985767364502e-02,-2.544252574443817139e-02,3.851222097873687744e-01
1.990453958511352539e+00,9.717068672180175781e-01,8.356711268424987793e-01,1.106098413467407227e+00,1.119077563285827637e+00,4.469258785247802734e-01,4.726804494857788086e-01,6.364659667015075684e-01,9.018180370330810547e-01,6.152220964431762695e-01,4.212730526924133301e-01,4.759013652801513672e-01,4.686322808265686035e-01,3.845444023609161377e-01,2.874908149242401123e-01,1.106098413467407227e+00,4.686322808265686035e-01,8.187572360038757324e-01,9.018180370330810547e-01,8.356711268424987793e-01,1.106098413467407227e+00,1.106098413467407227e+00
1.570258259773254395e+00,1.522820949554443359e+00,1.496281862258911133e+00,1.881322979927062988e+00,9.036544561386108398e-01,1.716043949127197266e+00,1.354831337928771973e+00,1.250156641006469727e+00,1.522647380828857422e+00,1.611946940422058105e+00,1.602272510528564453e+00,1.649587631225585938e+00,1.643437623977661133e+00,1.128136992454528809e+00,2.714760005474090576e-01,1.336979150772094727e+00,1.643437623977661133e+00,1.496281862258911133e+00,1.250156641006469727e+00,1.496281862258911133e+00,1.881322979927062988e+00,1.881322979927062988e+00
7.298665642738342285e-01,1.261115789413452148e+00,1.153173446655273438e+00,1.115694761276245117e+00,7.289302349090576172e-01,1.398290157318115234e+00,7.210001945495605469e-01,6.198363900184631348e-01,7.692877650260925293e-01,1.107926607131958008e+00,1.644247531890869141e+00,1.741504192352294922e+00,1.759606480598449707e+00,1.684363484382629395e+00,1.862475723028182983e-01,1.155304431915283203e+00,1.759606480598449707e+00,7.692877650260925293e-01,7.692877650260925293e-01,1.153173446655273438e+00,1.759606480598449707e+00,1.759606480598449707e+00
3.991545364260673523e-02,4.888151884078979492e-01,2.602215111255645752e-01,5.045561790466308594e-01,-5.859449505805969238e-03,1.619066745042800903e-01,-1.506054699420928955e-01,2.394902259111404419e-01,3.587472736835479736e-01,6.484721899032592773e-01,1.332466840744018555e+00,1.182875514030456543e+00,1.227831602096557617e+00,1.658611774444580078e+00,1.622076779603958130e-01,2.602215111255645752e-01,1.227831602096557617e+00,3.587472736835479736e-01,5.045561790466308594e-01,6.484721899032592773e-01,1.227831602096557617e+00,1.227831602096557617e+00
-3.958431482315063477e-01,5.492427945137023926e-02,2.041952311992645264e-01,1.569662690162658691e-01,-6.823815703392028809e-01,-4.682010412216186523e-02,-3.002303242683410645e-01,5.246601626276969910e-02,8.506776392459869385e-02,8.291628956794738770e-02,7.669698596000671387e-01,6.246829032897949219e-01,5.307186841964721680e-01,1.025534629821777344e+00,-3.204067945480346680e-01,5.492427945137023926e-02,5.307186841964721680e-01,8.291628956794738770e-02,8.291628956794738770e-02,-1.829745769500732422e-01,5.307186841964721680e-01,5.307186841964721680e-01
