# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
6.261145472526550293e-01,6.261145472526550293e-01,6.261145472526550293e-01,6.261145472526550293e-01,6.261145472526550293e-01,6.261145472526550293e-01,6.261145472526550293e-01,6.261145472526550293e-01,6.261145472526550293e-01,6.261145472526550293e-01,6.261145472526550293e-01,6.261145472526550293e-01,6.261145472526550293e-01,6.261145472526550293e-01,6.261145472526550293e-01
6.313021183013916016e-01,6.313021183013916016e-01,6.313021183013916016e-01,6.313021183013916016e-01,6.313021183013916016e-01,6.313021183013916016e-01,6.313021183013916016e-01,6.313021183013916016e-01,6.313021183013916016e-01,6.313021183013916016e-01,6.313021183013916016e-01,6.313021183013916016e-01,6.313021183013916016e-01,6.313021183013916016e-01,6.313021183013916016e-01
6.313021183013916016e-01,6.313021183013916016e-01,6.313021183013916016e-01,6.313021183013916016e-01,6.313021183013916016e-01,6.313021183013916016e-01,6.313021183013916016e-01,6.313021183013916016e-01,6.313021183013916016e-01,6.313021183013916016e-01,6.313021183013916016e-01,6.313021183013916016e-01,6.313021183013916016e-01,6.313021183013916016e-01,6.313021183013916016e-01
4.756740629673004150e-01,4.756740629673004150e-01,4.756740629673004150e-01,4.756740629673004150e-01,4.756740629673004150e-01,4.756740629673004150e-01,4.756740629673004150e-01,4.756740629673004150e-01,4.756740629673004150e-01,4.756740629673004150e-01,4.756740629673004150e-01,4.756740629673004150e-01,4.756740629673004150e-01,4.756740629673004150e-01,4.756740629673004150e-01
9.697908163070678711e-02,9.697908163070678711e-02,9.697908163070678711e-02,9.697908163070678711e-02,9.697908163070678711e-02,9.697908163070678711e-02,9.697908163070678711e-02,9.697908163070678711e-02,9.697908163070678711e-02,9.697908163070678711e-02,9.697908163070678711e-02,9.697908163070678711e-02,9.697908163070678711e-02,9.697908163070678711e-02,9.697908163070678711e-02
-2.505902945995330811e-01,1.972872316837310791e-01,5.055874586105346680e-02,6.891179084777832031e-02,-2.892166376113891602e-04,1.181503310799598694e-01,8.696763962507247925e-02,1.601267904043197632e-01,3.055650591850280762e-01,2.664378881454467773e-01,2.925004363059997559e-01,2.591914534568786621e-01,1.791143566370010376e-01,5.997440218925476074e-01,1.282812207937240601e-01
-4.321563839912414551e-01,-1.255759894847869873e-01,-1.869763135910034180e-01,-1.120081841945648193e-01,6.143505871295928955e-02,-3.412182331085205078e-01,-5.520200729370117188e-01,-3.058032393455505371e-01,-1.895563602447509766e-01,-1.709409058094024658e-01,-1.712025701999664307e-01,-1.149156093597412109e-01,-2.382566779851913452e-01,1.878713071346282959e-01,2.161166369915008545e-01
-4.165935814380645752e-01,-4.565652310848236084e-01,-4.808425307273864746e-01,-4.263312816619873047e-01,-2.582725882530212402e-01,-4.103669524192810059e-01,-8.238233327865600586e-01,-4.867746233940124512e-01,-5.617924928665161133e-01,-5.051579475402832031e-01,-4.179638922214508057e-01,-3.982786834239959717e-01,-4.859511852264404297e-01,-1.689807325601577759e-01,2.154593318700790405e-01
-4.062183797359466553e-01,-5.115902423858642578e-01,-5.099100470542907715e-01,-5.267671346664428711e-01,-3.942533731460571289e-01,-7.180253267288208008e-01,-5.208566188812255859e-01,-4.802936315536499023e-01,-5.750612020492553711e-01,-5.530347824096679688e-01,-4.370608031749725342e-01,-4.852899014949798584e-01,-5.382282137870788574e-01,-2.854111790657043457e-01,1.936589777469635010e-01
-6.292852759361267090e-01,-4.505803883075714111e-01,-4.469095468521118164e-01,-4.633820056915283203e-01,-3.631151914596557617e-01,-6.767818331718444824e-01,-2.273029685020446777e-01,-4.125028252601623535e-01,-3.683869242668151855e-01,-3.448489606380462646e-01,-3.615049421787261963e-01,-4.257355630397796631e-01,-4.577457308769226074e-01,-2.267026752233505249e-01,3.537137806415557861e-01
-7.278497219085693359e-01,-6.562020778656005859e-01,-6.864131093025207520e-01,-6.479768753051757812e-01,-2.299904823303222656e-01,-3.496114909648895264e-01,-6.167604923248291016e-01,-5.787312388420104980e-01,-4.731418490409851074e-01,-4.504567682743072510e-01,-3.518472611904144287e-01,-4.346880614757537842e-01,-4.567273855209350586e-01,-2.161142379045486450e-01,3.327669203281402588e-01
-8.108513355255126953e-01,-7.222145795822143555e-01,-7.332539558410644531e-01,-7.381122112274169922e-01,-3.141887187957763672e-01,-3.557235002517700195e-01,-8.523136973381042480e-01,-7.108477354049682617e-01,-6.195873022079467773e-01,-6.017327308654785156e-01,-3.915115892887115479e-01,-4.523656070232391357e-01,-4.776026010513305664e-01,-2.856575250625610352e-01,3.175828158855438232e-01
